timestamp,trafficSignal,numberOfCars
1557606028,7,46115
1557606028,8,80609
1557606028,9,1449
1557606328,0,68075
1557606328,1,44918
1557606328,2,89302
1557606328,3,45367
1557606328,4,95161
1557606328,5,34755
1557606328,6,30664
1557606328,7,31622
1557606328,8,18384
1557606328,9,73227
1557606628,0,51473
1557606628,1,64900
1557606628,2,99460
1557606628,3,89324
1557606628,4,63154
1557606628,5,27404
1557606628,6,99266
1557606628,7,60795
1557606628,8,51489
1557606628,9,29591
1557606928,0,53614
1557606928,1,66333
1557606928,2,56673
1557606928,3,72146
1557606928,4,74869
1557606928,5,19952
1557606928,6,62494
1557606928,7,40325
1557606928,8,9731
1557606928,9,36915
1557607228,0,45801
1557607228,1,24730
1557607228,2,72213
1557607228,3,98006
1557607228,4,3643
1557607228,5,89220
1557607228,6,12908
1557607228,7,79426
1557607228,8,79686
1557607228,9,82363
1557607528,0,16551
1557607528,1,91331
1557607528,2,49316
1557607528,3,98161
1557607528,4,99460
1557607528,5,8091
1557607528,6,67331
1557607528,7,89758
1557607528,8,78768
1557607528,9,87242
1557607828,0,98854
1557607828,1,89575
1557607828,2,63242
1557607828,3,22308
1557607828,4,75745
1557607828,5,89202
1557607828,6,59002
1557607828,7,55902
1557607828,8,19993
1557607828,9,46862
1557608128,0,96390
1557608128,1,72512
1557608128,2,25366
1557608128,3,46302
1557608128,4,12741
1557608128,5,83432
1557608128,6,57985
1557608128,7,91321
1557608128,8,21722
1557608128,9,56727
1557608428,0,15819
1557608428,1,94417
1557608428,2,28257
1557608428,3,75869
1557608428,4,25103
1557608428,5,35613
1557608428,6,63369
1557608428,7,10342
1557608428,8,22975
1557608428,9,27954
1557608728,0,56234
1557608728,1,62777
1557608728,2,63776
1557608728,3,62391
1557608728,4,72197
1557608728,5,36994
1557608728,6,15059
1557608728,7,62692
1557608728,8,51983
1557608728,9,85976
1557609028,0,74598
1557609028,1,25285
1557609028,2,75537
1557609028,3,47795
1557609028,4,46795
1557609028,5,18124
1557609028,6,6965
1557609028,7,68483
1557609028,8,98674
1557609028,9,98950
1557609328,0,62098
1557609328,1,33235
1557609328,2,51075
1557609328,3,15070
1557609328,4,44572
1557609328,5,11187
1557609328,6,45064
1557609328,7,74451
1557609328,8,16566
1557609328,9,893
1557609628,0,17345
1557609628,1,3453
1557609628,2,9670
1557609628,3,25771
1557609628,4,2586
1557609628,5,4340
1557609628,6,35138
1557609628,7,12257
1557609628,8,64814
1557609628,9,41009
1557609928,0,9710
1557609928,1,42169
1557609928,2,70288
1557609928,3,57984
1557609928,4,51674
1557609928,5,94079
1557609928,6,67003
1557609928,7,49334
1557609928,8,46408
1557609928,9,79430
1557610228,0,59143
1557610228,1,50829
1557610228,2,16675
1557610228,3,8556
1557610228,4,38252
1557610228,5,26774
1557610228,6,78712
1557610228,7,64153
1557610228,8,50362
1557610228,9,47311
1557610528,0,71235
1557610528,1,69220
1557610528,2,84764
1557610528,3,2652
1557610528,4,72248
1557610528,5,52318
1557610528,6,15136
1557610528,7,19528
1557610528,8,1152
1557610528,9,57431
1557610828,0,866
1557610828,1,65822
1557610828,2,40319
1557610828,3,12101
1557610828,4,86257
1557610828,5,26223
1557610828,6,28527
1557610828,7,80482
1557610828,8,24070
1557610828,9,78103
1557611128,0,77389
1557611128,1,67905
1557611128,2,66279
1557611128,3,19071
1557611128,4,8145
1557611128,5,87323
1557611128,6,30798
1557611128,7,89731
1557611128,8,35041
1557611128,9,99595
1557611428,0,96502
1557611428,1,3243
1557611428,2,20777
1557611428,3,89256
1557611428,4,30982
1557611428,5,45300
1557611428,6,12191
1557611428,7,14749
1557611428,8,66903
1557611428,9,45241
1557611728,0,1342
1557611728,1,31500
1557611728,2,28529
1557611728,3,32033
1557611728,4,84983
1557611728,5,78668
1557611728,6,36999
1557611728,7,93529
1557611728,8,14610
1557611728,9,93146
1557612028,0,83591
1557612028,1,81883
1557612028,2,92907
1557612028,3,5092
1557612028,4,44153
1557612028,5,98534
1557612028,6,99881
1557612028,7,52969
1557612028,8,25415
1557612028,9,18391
1557612328,0,51433
1557612328,1,17065
1557612328,2,59977
1557612328,3,88193
1557612328,4,87912
1557612328,5,77198
1557612328,6,56568
1557612328,7,47899
1557612328,8,39157
1557612328,9,82834
1557612628,0,43851
1557612628,1,35283
1557612628,2,45291
1557612628,3,78830
1557612628,4,24098
1557612628,5,3559
1557612628,6,66396
1557612628,7,89784
1557612628,8,6423
1557612628,9,90068
1557612928,0,29333
1557612928,1,65186
1557612928,2,36209
1557612928,3,50365
1557612928,4,20160
1557612928,5,60313
1557612928,6,36359
1557612928,7,40197
1557612928,8,23474
1557612928,9,46906
1557613228,0,31516
1557613228,1,30534
1557613228,2,33186
1557613228,3,75530
1557613228,4,87128
1557613228,5,70266
1557613228,6,48213
1557613228,7,21603
1557613228,8,21748
1557613228,9,24584
1557613528,0,19733
1557613528,1,49138
1557613528,2,20362
1557613528,3,2392
1557613528,4,25318
1557613528,5,95517
1557613528,6,33243
1557613528,7,55661
1557613528,8,38997
1557613528,9,92942
1557613828,0,77214
1557613828,1,41780
1557613828,2,44457
1557613828,3,42312
1557613828,4,79612
1557613828,5,88128
1557613828,6,44571
1557613828,7,47703
1557613828,8,2777
1557613828,9,19877
1557614128,0,43396
1557614128,1,4004
1557614128,2,54683
1557614128,3,61146
1557614128,4,70995
1557614128,5,34733
1557614128,6,94836
1557614128,7,52730
1557614128,8,3608
1557614128,9,30499
1557614428,0,23620
1557614428,1,18305
1557614428,2,98913
1557614428,3,22814
1557614428,4,28530
1557614428,5,27430
1557614428,6,24968
1557614428,7,18
1557614428,8,89996
1557614428,9,81795
1557614728,0,10875
1557614728,1,82387
1557614728,2,44280
1557614728,3,32739
1557614728,4,15091
1557614728,5,39983
1557614728,6,38842
1557614728,7,47392
1557614728,8,67502
1557614728,9,26689
1557615028,0,53314
1557615028,1,69185
1557615028,2,70246
1557615028,3,36817
1557615028,4,5035
1557615028,5,41956
1557615028,6,73809
1557615028,7,69498
1557615028,8,9656
1557615028,9,97279
1557615328,0,70568
1557615328,1,61183
1557615328,2,67263
1557615328,3,94840
1557615328,4,86086
1557615328,5,73801
1557615328,6,83720
1557615328,7,1472
1557615328,8,26771
1557615328,9,40507
1557615628,0,28385
1557615628,1,43578
1557615628,2,62736
1557615628,3,27893
1557615628,4,58576
1557615628,5,27642
1557615628,6,38864
1557615628,7,6944
1557615628,8,68264
1557615628,9,39918
1557615928,0,70462
1557615928,1,11478
1557615928,2,37687
1557615928,3,15481
1557615928,4,93838
1557615928,5,60582
1557615928,6,58856
1557615928,7,68551
1557615928,8,72035
1557615928,9,48617
1557616228,0,60336
1557616228,1,82435
1557616228,2,72924
1557616228,3,50661
1557616228,4,11631
1557616228,5,23729
1557616228,6,98927
1557616228,7,61656
1557616228,8,42583
1557616228,9,87527
1557616528,0,72170
1557616528,1,42523
1557616528,2,79381
1557616528,3,77625
1557616528,4,57147
1557616528,5,18880
1557616528,6,63131
1557616528,7,60023
1557616528,8,78758
1557616528,9,29396
1557616828,0,39535
1557616828,1,12021
1557616828,2,9684
1557616828,3,50494
1557616828,4,41570
1557616828,5,98739
1557616828,6,48095
1557616828,7,27920
1557616828,8,45718
1557616828,9,8231
1557617128,0,79418
1557617128,1,86334
1557617128,2,53513
1557617128,3,55011
1557617128,4,61564
1557617128,5,42475
1557617128,6,14223
1557617128,7,5212
1557617128,8,63422
1557617128,9,3411
1557617428,0,30755
1557617428,1,8688
1557617428,2,36100
1557617428,3,36931
1557617428,4,4687
1557617428,5,34010
1557617428,6,97543
1557617428,7,36390
1557617428,8,82660
1557617428,9,65982
1557617728,0,8479
1557617728,1,25442
1557617728,2,90359
1557617728,3,89039
1557617728,4,33808
1557617728,5,30463
1557617728,6,44186
1557617728,7,7009
1557617728,8,90028
1557617728,9,57077
1557618028,0,30705
1557618028,1,57190
1557618028,2,54
1557618028,3,74874
1557618028,4,8723
1557618028,5,33517
1557618028,6,96323
1557618028,7,57455
1557618028,8,79461
1557618028,9,80409
1557618328,0,89174
1557618328,1,33430
1557618328,2,1410
1557618328,3,29414
1557618328,4,20364
1557618328,5,24515
1557618328,6,17237
1557618328,7,79693
1557618328,8,34190
1557618328,9,89123
1557618628,0,54540
1557618628,1,56807
1557618628,2,52894
1557618628,3,93978
1557618628,4,59891
1557618628,5,78984
1557618628,6,86866
1557618628,7,67667
1557618628,8,97287
1557618628,9,57160
1557618928,0,24937
1557618928,1,47858
1557618928,2,92443
1557618928,3,85935
1557618928,4,91698
1557618928,5,43395
1557618928,6,39291
1557618928,7,14445
1557618928,8,3439
1557618928,9,59126
1557619228,0,4981
1557619228,1,38347
1557619228,2,39208
1557619228,3,39758
1557619228,4,52048
1557619228,5,32420
1557619228,6,22692
1557619228,7,30644
1557619228,8,76501
1557619228,9,66837
1557619528,0,80983
1557619528,1,78327
1557619528,2,9897
1557619528,3,41390
1557619528,4,18041
1557619528,5,99515
1557619528,6,97935
1557619528,7,77088
1557619528,8,37827
1557619528,9,17641
1557619828,0,62517
1557619828,1,99348
1557619828,2,4891
1557619828,3,35853
1557619828,4,27612
1557619828,5,96443
1557619828,6,27793
1557619828,7,50807
1557619828,8,84196
1557619828,9,83446
1557620128,0,38713
1557620128,1,54284
1557620128,2,26479
1557620128,3,61273
1557620128,4,34618
1557620128,5,99583
1557620128,6,54960
1557620128,7,32867
1557620128,8,10586
1557620128,9,4436
1557620428,0,78941
1557620428,1,70318
1557620428,2,21476
1557620428,3,91230
1557620428,4,59908
1557620428,5,94038
1557620428,6,99332
1557620428,7,45920
1557620428,8,59384
1557620428,9,30854
1557620728,0,73968
1557620728,1,94883
1557620728,2,42227
1557620728,3,16626
1557620728,4,35083
1557620728,5,53586
1557620728,6,98763
1557620728,7,96653
1557620728,8,52117
1557620728,9,74889
1557621028,0,93045
1557621028,1,98995
1557621028,2,3534
1557621028,3,87993
1557621028,4,67479
1557621028,5,10204
1557621028,6,35949
1557621028,7,71568
1557621028,8,9347
1557621028,9,8036
1557621328,0,44731
1557621328,1,70663
1557621328,2,27336
1557621328,3,61267
1557621328,4,67865
1557621328,5,83675
1557621328,6,21957
1557621328,7,48007
1557621328,8,91071
1557621328,9,73442
1557621628,0,70964
1557621628,1,59567
1557621628,2,30709
1557621628,3,45495
1557621628,4,51214
1557621628,5,43375
1557621628,6,20356
1557621628,7,74706
1557621628,8,30567
1557621628,9,51523
1557621928,0,98069
1557621928,1,24473
1557621928,2,12544
1557621928,3,49047
1557621928,4,70222
1557621928,5,43314
1557621928,6,28643
1557621928,7,79222
1557621928,8,4188
1557621928,9,64503
1557622228,0,70643
1557622228,1,80109
1557622228,2,35694
1557622228,3,89659
1557622228,4,17285
1557622228,5,34604
1557622228,6,40613
1557622228,7,86804
1557622228,8,23531
1557622228,9,674
1557622528,0,15815
1557622528,1,90729
1557622528,2,79610
1557622528,3,27539
1557622528,4,18141
1557622528,5,58655
1557622528,6,55580
1557622528,7,84341
1557622528,8,18380
1557622528,9,87489
1557622828,0,82107
1557622828,1,30566
1557622828,2,82560
1557622828,3,22951
1557622828,4,12508
1557622828,5,52145
1557622828,6,6613
1557622828,7,93689
1557622828,8,85326
1557622828,9,94757
1557623128,0,88942
1557623128,1,14073
1557623128,2,77446
1557623128,3,67347
1557623128,4,48636
1557623128,5,85780
1557623128,6,73950
1557623128,7,48919
1557623128,8,20311
1557623128,9,24838
1557623428,0,63674
1557623428,1,24140
1557623428,2,36836
1557623428,3,67388
1557623428,4,48979
1557623428,5,4335
1557623428,6,50859
1557623428,7,46008
1557623428,8,50993
1557623428,9,73804
1557623728,0,25653
1557623728,1,79926
1557623728,2,77547
1557623728,3,64069
1557623728,4,80849
1557623728,5,35999
1557623728,6,8458
1557623728,7,22907
1557623728,8,79357
1557623728,9,52006
1557624028,0,44370
1557624028,1,76367
1557624028,2,5792
1557624028,3,57724
1557624028,4,96322
1557624028,5,70719
1557624028,6,10838
1557624028,7,92737
1557624028,8,12209
1557624028,9,83546
1557624328,0,35535
1557624328,1,54543
1557624328,2,24045
1557624328,3,94339
1557624328,4,60984
1557624328,5,96893
1557624328,6,87770
1557624328,7,20029
1557624328,8,89801
1557624328,9,55733
1557624628,0,12669
1557624628,1,19921
1557624628,2,69299
1557624628,3,50616
1557624628,4,91570
1557624628,5,23356
1557624628,6,90609
1557624628,7,90177
1557624628,8,31135
1557624628,9,19592
1557624928,0,2149
1557624928,1,44504
1557624928,2,46302
1557624928,3,87479
1557624928,4,51775
1557624928,5,95202
1557624928,6,50136
1557624928,7,48813
1557624928,8,19759
1557624928,9,60860
1557625228,0,53223
1557625228,1,25923
1557625228,2,59998
1557625228,3,44231
1557625228,4,20945
1557625228,5,81556
1557625228,6,53934
1557625228,7,23771
1557625228,8,72189
1557625228,9,52711
1557625528,0,4135
1557625528,1,32633
1557625528,2,53933
1557625528,3,69812
1557625528,4,3599
1557625528,5,29901
1557625528,6,10429
1557625528,7,66927
1557625528,8,21258
1557625528,9,8938
1557625828,0,68635
1557625828,1,51531
1557625828,2,74839
1557625828,3,62908
1557625828,4,80806
1557625828,5,12219
1557625828,6,99329
1557625828,7,20889
1557625828,8,15309
1557625828,9,78405
1557626128,0,69737
1557626128,1,73504
1557626128,2,3634
1557626128,3,33999
1557626128,4,30322
1557626128,5,62362
1557626128,6,8542
1557626128,7,40202
1557626128,8,23691
1557626128,9,21878
1557626428,0,87923
1557626428,1,20082
1557626428,2,79145
1557626428,3,78645
1557626428,4,55454
1557626428,5,29665
1557626428,6,60647
1557626428,7,5299
1557626428,8,1716
1557626428,9,42923
1557626728,0,89521
1557626728,1,4245
1557626728,2,94685
1557626728,3,52923
1557626728,4,72173
1557626728,5,67277
1557626728,6,89810
1557626728,7,77477
1557626728,8,30714
1557626728,9,94004
1557627028,0,66535
1557627028,1,58169
1557627028,2,29368
1557627028,3,73667
1557627028,4,21766
1557627028,5,36282
1557627028,6,1643
1557627028,7,78448
1557627028,8,78031
1557627028,9,63943
1557627328,0,20218
1557627328,1,34730
1557627328,2,18499
1557627328,3,25592
1557627328,4,34340
1557627328,5,76372
1557627328,6,7650
1557627328,7,93153
1557627328,8,8379
1557627328,9,30505
1557627628,0,50655
1557627628,1,31204
1557627628,2,72133
1557627628,3,2400
1557627628,4,81618
1557627628,5,99741
1557627628,6,13563
1557627628,7,35728
1557627628,8,89373
1557627628,9,62875
1557627928,0,73304
1557627928,1,21388
1557627928,2,43022
1557627928,3,26912
1557627928,4,25251
1557627928,5,176
1557627928,6,66578
1557627928,7,64115
1557627928,8,71890
1557627928,9,93594
1557628228,0,90257
1557628228,1,97439
1557628228,2,26635
1557628228,3,95249
1557628228,4,73253
1557628228,5,36905
1557628228,6,75260
1557628228,7,50970
1557628228,8,58737
1557628228,9,41765
1557628528,0,5866
1557628528,1,82636
1557628528,2,61901
1557628528,3,6701
1557628528,4,21341
1557628528,5,18473
1557628528,6,16124
1557628528,7,17907
1557628528,8,43100
1557628528,9,89991
1557628828,0,33903
1557628828,1,85241
1557628828,2,38538
1557628828,3,84524
1557628828,4,57050
1557628828,5,61235
1557628828,6,26237
1557628828,7,31874
1557628828,8,20917
1557628828,9,51232
1557629128,0,67288
1557629128,1,56548
1557629128,2,41201
1557629128,3,53401
1557629128,4,64700
1557629128,5,93335
1557629128,6,52781
1557629128,7,12869
1557629128,8,34472
1557629128,9,96140
1557629428,0,19276
1557629428,1,78193
1557629428,2,74121
1557629428,3,98429
1557629428,4,178
1557629428,5,26208
1557629428,6,87636
1557629428,7,42594
1557629428,8,34510
1557629428,9,9559
1557629728,0,95266
1557629728,1,88405
1557629728,2,86864
1557629728,3,70690
1557629728,4,65560
1557629728,5,34956
1557629728,6,48639
1557629728,7,53584
1557629728,8,21959
1557629728,9,19
1557630028,0,85486
1557630028,1,34217
1557630028,2,51259
1557630028,3,93327
1557630028,4,93170
1557630028,5,26727
1557630028,6,82410
1557630028,7,34638
1557630028,8,80460
1557630028,9,62644
1557630328,0,65641
1557630328,1,47196
1557630328,2,35672
1557630328,3,11394
1557630328,4,35444
1557630328,5,50527
1557630328,6,59712
1557630328,7,88758
1557630328,8,95944
1557630328,9,45800
1557630628,0,93196
1557630628,1,87398
1557630628,2,19126
1557630628,3,79565
1557630628,4,3028
1557630628,5,80975
1557630628,6,16653
1557630628,7,98462
1557630628,8,71157
1557630628,9,64447
1557630928,0,41169
1557630928,1,23044
1557630928,2,33032
1557630928,3,68722
1557630928,4,29793
1557630928,5,49088
1557630928,6,94379
1557630928,7,47391
1557630928,8,72427
1557630928,9,28535
1557631228,0,88512
1557631228,1,31356
1557631228,2,89312
1557631228,3,20405
1557631228,4,70323
1557631228,5,24243
1557631228,6,31149
1557631228,7,65364
1557631228,8,96911
1557631228,9,88529
1557631528,0,99458
1557631528,1,80304
1557631528,2,5190
1557631528,3,34954
1557631528,4,9480
1557631528,5,2526
1557631528,6,60512
1557631528,7,5554
1557631528,8,89519
1557631528,9,13121
1557631828,0,67333
1557631828,1,51167
1557631828,2,60215
1557631828,3,56317
1557631828,4,30363
1557631828,5,52544
1557631828,6,83549
1557631828,7,6119
1557631828,8,48978
1557631828,9,43695
1557632128,0,6519
1557632128,1,1455
1557632128,2,36037
1557632128,3,82546
1557632128,4,44125
1557632128,5,58103
1557632128,6,81130
1557632128,7,60137
1557632128,8,68378
1557632128,9,3636
1557632428,0,91307
1557632428,1,30300
1557632428,2,83114
1557632428,3,90029
1557632428,4,50959
1557632428,5,10402
1557632428,6,16082
1557632428,7,1939
1557632428,8,58229
1557632428,9,37792
1557632728,0,6857
1557632728,1,72622
1557632728,2,86632
1557632728,3,10465
1557632728,4,13761
1557632728,5,59893
1557632728,6,32397
1557632728,7,46993
1557632728,8,32635
1557632728,9,91727
1557633028,0,64180
1557633028,1,81829
1557633028,2,8791
1557633028,3,56537
1557633028,4,72277
1557633028,5,18470
1557633028,6,97429
1557633028,7,89479
1557633028,8,5073
1557633028,9,18573
1557633328,0,50695
1557633328,1,30956
1557633328,2,90445
1557633328,3,48062
1557633328,4,23578
1557633328,5,20124
1557633328,6,15298
1557633328,7,64354
1557633328,8,33257
1557633328,9,72962
1557633628,0,29849
1557633628,1,75685
1557633628,2,57888
1557633628,3,95417
1557633628,4,13449
1557633628,5,36428
1557633628,6,19931
1557633628,7,88519
1557633628,8,83102
1557633628,9,95760
1557633928,0,39058
1557633928,1,72561
1557633928,2,67902
1557633928,3,81159
1557633928,4,47571
1557633928,5,28849
1557633928,6,96845
1557633928,7,34788
1557633928,8,63287
1557633928,9,53925
1557634228,0,64740
1557634228,1,73694
1557634228,2,37941
1557634228,3,70020
1557634228,4,74877
1557634228,5,2543
1557634228,6,56858
1557634228,7,67277
1557634228,8,14586
1557634228,9,43166
1557634528,0,59047
1557634528,1,58988
1557634528,2,58081
1557634528,3,90768
1557634528,4,9573
1557634528,5,75825
1557634528,6,58729
1557634528,7,58437
1557634528,8,88001
1557634528,9,52848
1557634828,0,4934
1557634828,1,69856
1557634828,2,32423
1557634828,3,44729
1557634828,4,5018
1557634828,5,84703
1557634828,6,66086
1557634828,7,71478
1557634828,8,42669
1557634828,9,91754
1557635128,0,96654
1557635128,1,42244
1557635128,2,85930
1557635128,3,59309
1557635128,4,55288
1557635128,5,25515
1557635128,6,25124
1557635128,7,32701
1557635128,8,41508
1557635128,9,69320
1557635428,0,16553
1557635428,1,76922
1557635428,2,13833
1557635428,3,89331
1557635428,4,7405
1557635428,5,66991
1557635428,6,46433
1557635428,7,19660
1557635428,8,17642
1557635428,9,10720
1557635728,0,40685
1557635728,1,36213
1557635728,2,86563
1557635728,3,39579
1557635728,4,56083
1557635728,5,90807
1557635728,6,1753
1557635728,7,31662
1557635728,8,33142
1557635728,9,73192
1557636028,0,82407
1557636028,1,93159
1557636028,2,63926
1557636028,3,22945
1557636028,4,84011
1557636028,5,55275
1557636028,6,55914
1557636028,7,56031
1557636028,8,67065
1557636028,9,13272
1557636328,0,73106
1557636328,1,64240
1557636328,2,50803
1557636328,3,93995
1557636328,4,74152
1557636328,5,23094
1557636328,6,51006
1557636328,7,49234
1557636328,8,75745
1557636328,9,79094
1557636628,0,55287
1557636628,1,72389
1557636628,2,98023
1557636628,3,40734
1557636628,4,86978
1557636628,5,7906
1557636628,6,81069
1557636628,7,77878
1557636628,8,60005
1557636628,9,14138
1557636928,0,37128
1557636928,1,82378
1557636928,2,39175
1557636928,3,92072
1557636928,4,10702
1557636928,5,98209
1557636928,6,70220
1557636928,7,99583
1557636928,8,12376
1557636928,9,76822
1557637228,0,91899
1557637228,1,95480
1557637228,2,23915
1557637228,3,13580
1557637228,4,54106
1557637228,5,75444
1557637228,6,27460
1557637228,7,38040
1557637228,8,77509
1557637228,9,38382
1557637528,0,4092
1557637528,1,37279
1557637528,2,16572
1557637528,3,45059
1557637528,4,95266
1557637528,5,8348
1557637528,6,53233
1557637528,7,98118
1557637528,8,28422
1557637528,9,53114
1557637828,0,64497
1557637828,1,91989
1557637828,2,46214
1557637828,3,44670
1557637828,4,22160
1557637828,5,92448
1557637828,6,35835
1557637828,7,33069
1557637828,8,22000
1557637828,9,9555
1557638128,0,60388
1557638128,1,37137
1557638128,2,84779
1557638128,3,94851
1557638128,4,15222
1557638128,5,2217
1557638128,6,65913
1557638128,7,77161
1557638128,8,24891
1557638128,9,40313
1557638428,0,42420
1557638428,1,36846
1557638428,2,65705
1557638428,3,80580
1557638428,4,67287
1557638428,5,9276
1557638428,6,95307
1557638428,7,21770
1557638428,8,86505
1557638428,9,42986
1557638728,0,7238
1557638728,1,59630
1557638728,2,54588
1557638728,3,326
1557638728,4,86958
1557638728,5,74564
1557638728,6,86049
1557638728,7,38137
1557638728,8,11044
1557638728,9,11971
1557639028,0,98781
1557639028,1,96733
1557639028,2,8760
1557639028,3,16210
1557639028,4,83172
1557639028,5,14761
1557639028,6,67155
1557639028,7,22472
1557639028,8,85610
1557639028,9,63985
1557639328,0,17754
1557639328,1,15614
1557639328,2,36478
1557639328,3,17839
1557639328,4,6975
1557639328,5,62110
1557639328,6,49504
1557639328,7,45709
1557639328,8,32040
1557639328,9,97213
1557639628,0,86368
1557639628,1,31181
1557639628,2,8
1557639628,3,76197
1557639628,4,82392
1557639628,5,46507
1557639628,6,14574
1557639628,7,42596
1557639628,8,6894
1557639628,9,5819
1557639928,0,23337
1557639928,1,39264
1557639928,2,25955
1557639928,3,79209
1557639928,4,48004
1557639928,5,33706
1557639928,6,32641
1557639928,7,37388
1557639928,8,33414
1557639928,9,28152
1557640228,0,82639
1557640228,1,72211
1557640228,2,94735
1557640228,3,61301
1557640228,4,59303
1557640228,5,98412
1557640228,6,46016
1557640228,7,90668
1557640228,8,5751
1557640228,9,29342
1557640528,0,56974
1557640528,1,55684
1557640528,2,29107
1557640528,3,27510
1557640528,4,12372
1557640528,5,95016
1557640528,6,46971
1557640528,7,85388
1557640528,8,16980
1557640528,9,49949
1557640828,0,53139
1557640828,1,73028
1557640828,2,74419
1557640828,3,61698
1557640828,4,24360
1557640828,5,57639
1557640828,6,88854
1557640828,7,32615
1557640828,8,9953
1557640828,9,64104
1557641128,0,9223
1557641128,1,53470
1557641128,2,60376
1557641128,3,92630
1557641128,4,27368
1557641128,5,97729
1557641128,6,54294
1557641128,7,45218
1557641128,8,10026
1557641128,9,17891
1557641428,0,63787
1557641428,1,79780
1557641428,2,77880
1557641428,3,43224
1557641428,4,91954
1557641428,5,29757
1557641428,6,1646
1557641428,7,56552
1557641428,8,40196
1557641428,9,54474
1557641728,0,64606
1557641728,1,34369
1557641728,2,30150
1557641728,3,38805
1557641728,4,21813
1557641728,5,40422
1557641728,6,44044
1557641728,7,72418
1557641728,8,53418
1557641728,9,65725
1557642028,0,47579
1557642028,1,26256
1557642028,2,78126
1557642028,3,87374
1557642028,4,60103
1557642028,5,78456
1557642028,6,85059
1557642028,7,27118
1557642028,8,68552
1557642028,9,498
1557642328,0,9396
1557642328,1,71538
1557642328,2,48972
1557642328,3,62770
1557642328,4,17892
1557642328,5,84950
1557642328,6,19109
1557642328,7,61331
1557642328,8,17889
1557642328,9,55680
1557642628,0,53778
1557642628,1,83422
1557642628,2,9009
1557642628,3,18723
1557642628,4,18187
1557642628,5,16365
1557642628,6,42868
1557642628,7,7979
1557642628,8,31674
1557642628,9,34564
1557642928,0,94247
1557642928,1,75820
1557642928,2,12137
1557642928,3,16744
1557642928,4,11051
1557642928,5,77840
1557642928,6,27786
1557642928,7,6606
1557642928,8,68608
1557642928,9,58677
1557643228,0,48548
1557643228,1,4026
1557643228,2,56360
1557643228,3,10454
1557643228,4,50668
1557643228,5,35628
1557643228,6,63150
1557643228,7,5175
1557643228,8,24441
1557643228,9,76577
1557643528,0,83773
1557643528,1,33737
1557643528,2,51981
1557643528,3,96659
1557643528,4,68679
1557643528,5,99046
1557643528,6,14808
1557643528,7,76454
1557643528,8,48075
1557643528,9,65939
1557643828,0,46346
1557643828,1,99886
1557643828,2,33004
1557643828,3,84159
1557643828,4,22455
1557643828,5,29536
1557643828,6,95514
1557643828,7,43237
1557643828,8,47796
1557643828,9,52161
1557644128,0,73296
1557644128,1,28870
1557644128,2,12933
1557644128,3,16785
1557644128,4,50513
1557644128,5,10604
1557644128,6,3222
1557644128,7,91651
1557644128,8,77867
1557644128,9,27928
1557644428,0,90159
1557644428,1,5810
1557644428,2,74774
1557644428,3,836
1557644428,4,7467
1557644428,5,45076
1557644428,6,44407
1557644428,7,23218
1557644428,8,75451
1557644428,9,41075
1557644728,0,31546
1557644728,1,17811
1557644728,2,50537
1557644728,3,26413
1557644728,4,72630
1557644728,5,75905
1557644728,6,49899
1557644728,7,82389
1557644728,8,60394
1557644728,9,75424
1557645028,0,57570
1557645028,1,82979
1557645028,2,91076
1557645028,3,28632
1557645028,4,87207
1557645028,5,74013
1557645028,6,64442
1557645028,7,94586
1557645028,8,91170
1557645028,9,98886
1557645328,0,60238
1557645328,1,34521
1557645328,2,27370
1557645328,3,15518
1557645328,4,2749
1557645328,5,71781
1557645328,6,54944
1557645328,7,89572
1557645328,8,30248
1557645328,9,11503
1557645628,0,3441
1557645628,1,63419
1557645628,2,66666
1557645628,3,95472
1557645628,4,39632
1557645628,5,50197
1557645628,6,12229
1557645628,7,34414
1557645628,8,19591
1557645628,9,3581
1557645928,0,86933
1557645928,1,83474
1557645928,2,17912
1557645928,3,71503
1557645928,4,86942
1557645928,5,35000
1557645928,6,55505
1557645928,7,88571
1557645928,8,5489
1557645928,9,95404
1557646228,0,63487
1557646228,1,12870
1557646228,2,99168
1557646228,3,76438
1557646228,4,34507
1557646228,5,29811
1557646228,6,92353
1557646228,7,38286
1557646228,8,79390
1557646228,9,25647
1557646528,0,72287
1557646528,1,91802
1557646528,2,43882
1557646528,3,71573
1557646528,4,1930
1557646528,5,52629
1557646528,6,49
1557646528,7,96291
1557646528,8,4822
1557646528,9,27269
1557646828,0,2412
1557646828,1,6421
1557646828,2,2434
1557646828,3,13758
1557646828,4,88532
1557646828,5,89817
1557646828,6,43791
1557646828,7,76275
1557646828,8,28689
1557646828,9,65826
1557647128,0,7558
1557647128,1,78323
1557647128,2,43646
1557647128,3,53977
1557647128,4,79868
1557647128,5,55275
1557647128,6,70524
1557647128,7,4505
1557647128,8,81647
1557647128,9,2532
1557647428,0,62666
1557647428,1,13997
1557647428,2,47193
1557647428,3,27252
1557647428,4,71427
1557647428,5,63538
1557647428,6,7775
1557647428,7,23829
1557647428,8,50166
1557647428,9,82013
1557647728,0,49979
1557647728,1,91326
1557647728,2,76033
1557647728,3,77443
1557647728,4,97904
1557647728,5,32242
1557647728,6,13388
1557647728,7,37984
1557647728,8,72756
1557647728,9,34667
1557648028,0,54642
1557648028,1,60764
1557648028,2,32003
1557648028,3,21686
1557648028,4,27250
1557648028,5,83265
